Id,SalePrice
1461,119401.328125
1462,155035.546875
1463,183254.140625
1464,195521.28125
1465,209708.46875
1466,165549.328125
1467,168282.875
1468,175602.234375
1469,187154.546875
1470,114949.609375
1471,189760.5625
1472,99841.6875
1473,103682.8203125
1474,159213.421875
1475,127430.4375
1476,451478.90625
1477,266643.3125
1478,312269.75
1479,304426.6875
1480,501497.1875
1481,350206.28125
1482,218383.28125
1483,171711.078125
1484,172032.625
1485,163581.421875
1486,200365.59375
1487,400555.65625
1488,244113.703125
1489,198402.890625
1490,205925.78125
1491,189635.796875
1492,99403.859375
1493,198179.171875
1494,287681.875
1495,290513.1875
1496,233610.875
1497,192069.25
1498,164181.046875
1499,162222.71875
1500,159561.40625
1501,187821.515625
1502,155669.84375
1503,320196.0625
1504,221351.265625
1505,221299.46875
1506,192293.984375
1507,245197.671875
1508,209291.5
1509,161381.703125
1510,144919.796875
1511,146491.625
1512,173171.53125
1513,148833.65625
1514,137918.359375
1515,196046.53125
1516,145581.9375
1517,164442.515625
1518,129729.65625
1519,215647.8125
1520,140134.953125
1521,144662.28125
1522,164960.0
1523,108762.90625
1524,123880.96875
1525,122104.65625
1526,107981.0625
1527,102664.421875
1528,123174.6171875
1529,155101.0625
1530,176821.484375
1531,108937.9140625
1532,97019.3671875
1533,140825.875
1534,122505.546875
1535,141926.515625
1536,112505.9375
1537,78625.640625
1538,177221.84375
1539,214160.65625
1540,100126.71875
1541,141721.046875
1542,136748.453125
1543,226313.046875
1544,82544.4765625
1545,106794.1015625
1546,138311.578125
1547,147610.9375
1548,140031.984375
1549,120269.53125
1550,143722.046875
1551,110742.0859375
1552,130615.5078125
1553,146786.390625
1554,121182.9140625
1555,172836.953125
1556,109392.8046875
1557,114005.546875
1558,96447.4453125
1559,77617.8671875
1560,136971.28125
1561,142048.90625
1562,127478.0078125
1563,117587.9609375
1564,167944.34375
1565,155712.203125
1566,242168.09375
1567,74001.984375
1568,227827.96875
1569,148927.15625
1570,153338.25
1571,121942.921875
1572,142687.921875
1573,246013.125
1574,134180.765625
1575,215565.46875
1576,238500.484375
1577,204397.125
1578,146093.71875
1579,144792.203125
1580,206616.3125
1581,152393.09375
1582,126166.953125
1583,308348.375
1584,223454.0
1585,136458.796875
1586,70307.6875
1587,102801.3359375
1588,169812.390625
1589,94415.1484375
1590,147143.796875
1591,92796.7109375
1592,119885.7734375
1593,134220.921875
1594,133252.296875
1595,100010.828125
1596,254713.703125
1597,176131.109375
1598,204955.234375
1599,192009.75
1600,195178.90625
1601,68693.671875
1602,114679.4921875
1603,91459.2578125
1604,315202.90625
1605,255791.015625
1606,168124.65625
1607,159343.3125
1608,211137.15625
1609,193662.171875
1610,156432.203125
1611,143406.109375
1612,163826.640625
1613,154353.75
1614,121827.4296875
1615,92624.546875
1616,78761.71875
1617,86587.859375
1618,128045.5390625
1619,132994.78125
1620,159820.328125
1621,134851.984375
1622,152779.703125
1623,290146.625
1624,220507.53125
1625,118468.375
1626,163769.59375
1627,185012.1875
1628,292076.9375
1629,186716.046875
1630,382648.53125
1631,241880.875
1632,253838.71875
1633,178140.0625
1634,188819.890625
1635,181728.203125
1636,159841.71875
1637,191455.390625
1638,187903.046875
1639,180511.765625
1640,250963.6875
1641,193193.625
1642,239368.40625
1643,225355.4375
1644,222301.421875
1645,200040.234375
1646,162412.171875
1647,164473.25
1648,137328.375
1649,146817.75
1650,106576.6796875
1651,119619.5703125
1652,97915.984375
1653,103431.90625
1654,160967.828125
1655,145208.703125
1656,152090.609375
1657,151539.03125
1658,166081.59375
1659,136079.0
1660,153366.28125
1661,419440.28125
1662,451751.375
1663,413768.375
1664,437421.65625
1665,345040.28125
1666,330607.96875
1667,407326.25
1668,370372.96875
1669,299684.21875
1670,364469.6875
1671,242429.84375
1672,383935.84375
1673,278973.34375
1674,250418.828125
1675,183483.03125
1676,187114.140625
1677,203729.265625
1678,425826.75
1679,380753.65625
1680,378709.59375
1681,306194.625
1682,317976.40625
1683,188163.46875
1684,180407.890625
1685,183774.078125
1686,169094.453125
1687,154297.78125
1688,187288.09375
1689,189432.765625
1690,195401.375
1691,168182.578125
1692,283837.4375
1693,159743.328125
1694,182909.921875
1695,168000.203125
1696,292537.25
1697,170093.515625
1698,385723.15625
1699,344481.59375
1700,244022.3125
1701,283502.59375
1702,265416.90625
1703,258294.125
1704,277550.90625
1705,262297.90625
1706,367874.0
1707,233044.640625
1708,213135.9375
1709,278338.0625
1710,227712.890625
1711,257488.578125
1712,246847.5
1713,246207.984375
1714,220171.34375
1715,205267.5
1716,185081.1875
1717,182435.125
1718,139523.78125
1719,214727.578125
1720,250093.171875
1721,166057.296875
1722,132895.546875
1723,155078.21875
1724,217625.390625
1725,244907.265625
1726,205578.578125
1727,161976.4375
1728,161549.75
1729,170135.203125
1730,154468.46875
1731,121766.1796875
1732,132691.09375
1733,119627.0859375
1734,131595.03125
1735,135927.125
1736,114969.8515625
1737,331783.0625
1738,222378.125
1739,309409.84375
1740,229538.078125
1741,198635.984375
1742,169643.125
1743,171595.03125
1744,303284.375
1745,245821.96875
1746,197070.359375
1747,236296.484375
1748,248694.375
1749,160159.421875
1750,130263.3203125
1751,247502.078125
1752,121929.2421875
1753,134323.0
1754,205376.921875
1755,172735.328125
1756,116176.96875
1757,121322.3359375
1758,144016.875
1759,152689.890625
1760,172897.328125
1761,145916.9375
1762,177231.75
1763,174097.1875
1764,123123.8359375
1765,162282.046875
1766,172819.03125
1767,188335.203125
1768,141901.078125
1769,174019.375
1770,145672.09375
1771,143624.421875
1772,140555.890625
1773,136052.40625
1774,125845.3828125
1775,149609.703125
1776,119126.5546875
1777,113325.6953125
1778,141416.828125
1779,129072.6796875
1780,164137.734375
1781,140226.59375
1782,103153.28125
1783,133065.546875
1784,99226.1328125
1785,128005.9453125
1786,178569.015625
1787,176741.9375
1788,58339.84375
1789,111452.0078125
1790,85465.75
1791,173232.9375
1792,143000.359375
1793,123477.0546875
1794,146130.359375
1795,142558.453125
1796,149810.578125
1797,120289.3828125
1798,139361.890625
1799,115849.546875
1800,152377.84375
1801,125041.4921875
1802,128181.0
1803,148366.171875
1804,141494.265625
1805,136454.828125
1806,127052.21875
1807,123800.53125
1808,121819.078125
1809,124752.1484375
1810,148279.609375
1811,83175.6640625
1812,95387.265625
1813,124220.25
1814,94381.9609375
1815,50611.23046875
1816,97160.484375
1817,117020.9375
1818,153129.265625
1819,132494.59375
1820,52609.60546875
1821,129540.21875
1822,149724.484375
1823,46213.01171875
1824,130916.0546875
1825,132043.1875
1826,114899.71875
1827,109960.8046875
1828,136624.859375
1829,123460.9375
1830,142814.453125
1831,171959.875
1832,91299.6328125
1833,127584.53125
1834,143159.34375
1835,152165.90625
1836,143590.90625
1837,82422.671875
1838,120726.1796875
1839,93700.2265625
1840,161301.546875
1841,146633.0
1842,85328.7421875
1843,136007.609375
1844,148014.203125
1845,143536.84375
1846,154697.125
1847,161592.015625
1848,43308.5625
1849,118457.9609375
1850,129256.03125
1851,158941.890625
1852,133174.8125
1853,140101.578125
1854,165421.265625
1855,134982.71875
1856,228639.90625
1857,153369.703125
1858,142592.0625
1859,131344.515625
1860,168756.03125
1861,131344.515625
1862,305822.40625
1863,308281.96875
1864,308281.96875
1865,376247.78125
1866,375442.46875
1867,256192.8125
1868,317511.34375
1869,202399.109375
1870,245302.984375
1871,294358.375
1872,172274.375
1873,256005.703125
1874,141864.234375
1875,202673.640625
1876,208977.046875
1877,205486.578125
1878,219786.875
1879,139727.625
1880,139831.953125
1881,226075.65625
1882,253080.65625
1883,199865.125
1884,209575.421875
1885,234423.28125
1886,320023.0
1887,204243.59375
1888,268329.5625
1889,166978.203125
1890,138013.0
1891,137860.5625
1892,105541.8046875
1893,131641.0
1894,133824.421875
1895,138421.84375
1896,134874.84375
1897,110536.3359375
1898,117029.0625
1899,161936.03125
1900,146267.15625
1901,178937.359375
1902,145101.703125
1903,228583.3125
1904,161890.875
1905,187196.921875
1906,156915.40625
1907,199504.453125
1908,117267.75
1909,148578.75
1910,134499.390625
1911,196938.9375
1912,326594.3125
1913,152640.578125
1914,50878.28125
1915,369750.1875
1916,48965.29296875
1917,260431.671875
1918,141779.515625
1919,173292.953125
1920,146595.78125
1921,427884.0
1922,364268.28125
1923,244302.125
1924,211785.921875
1925,214576.9375
1926,424857.4375
1927,141195.765625
1928,150003.09375
1929,126051.4765625
1930,143045.96875
1931,147118.515625
1932,140606.171875
1933,194051.875
1934,177189.234375
1935,170844.296875
1936,191043.84375
1937,182503.4375
1938,167450.421875
1939,269021.71875
1940,202202.140625
1941,178418.25
1942,198698.21875
1943,216678.890625
1944,383968.46875
1945,415672.5
1946,131310.28125
1947,344338.40625
1948,171865.09375
1949,243809.859375
1950,177992.71875
1951,257557.625
1952,225855.609375
1953,166562.71875
1954,193970.796875
1955,132341.765625
1956,318071.90625
1957,152977.546875
1958,291879.125
1959,135895.765625
1960,115876.125
1961,121819.015625
1962,94889.09375
1963,102337.0625
1964,104537.09375
1965,156643.359375
1966,151911.09375
1967,299071.21875
1968,395555.0625
1969,400330.9375
1970,456125.125
1971,424339.09375
1972,388404.09375
1973,279874.96875
1974,327454.03125
1975,444573.1875
1976,258054.484375
1977,405440.28125
1978,420819.8125
1979,353854.34375
1980,188525.625
1981,370953.6875
1982,217853.921875
1983,217932.03125
1984,164703.15625
1985,227755.40625
1986,203359.265625
1987,181422.515625
1988,183512.578125
1989,199919.59375
1990,220011.421875
1991,223676.015625
1992,222711.765625
1993,168268.5
1994,246574.203125
1995,178928.34375
1996,293050.25
1997,366698.84375
1998,329758.1875
1999,271340.84375
2000,322610.21875
2001,243629.28125
2002,224373.859375
2003,253452.828125
2004,282089.375
2005,253213.078125
2006,251716.46875
2007,246017.859375
2008,217193.375
2009,201273.765625
2010,180655.828125
2011,146695.375
2012,179469.578125
2013,184553.65625
2014,201261.671875
2015,217501.609375
2016,203091.03125
2017,214686.0625
2018,130149.1640625
2019,140486.984375
2020,100365.46875
2021,111124.3359375
2022,172381.1875
2023,139439.453125
2024,233065.546875
2025,402636.4375
2026,183881.375
2027,158955.09375
2028,162245.921875
2029,154530.375
2030,275178.96875
2031,252205.46875
2032,278670.9375
2033,259280.96875
2034,175051.34375
2035,206435.265625
2036,198193.71875
2037,204319.3125
2038,356972.625
2039,248938.796875
2040,380973.875
2041,277303.5
2042,199425.765625
2043,168790.484375
2044,195459.703125
2045,221129.421875
2046,138503.953125
2047,137794.96875
2048,137883.421875
2049,134412.6875
2050,193703.21875
2051,107555.5546875
2052,125867.125
2053,144402.171875
2054,95639.140625
2055,170863.796875
2056,142765.140625
2057,121707.71875
2058,213722.703125
2059,144100.75
2060,165206.03125
2061,168373.421875
2062,135244.28125
2063,115117.3125
2064,141845.765625
2065,125591.6953125
2066,179619.1875
2067,127868.2109375
2068,130320.8046875
2069,84652.2421875
2070,119265.2421875
2071,109603.484375
2072,143450.140625
2073,137779.609375
2074,179304.09375
2075,151306.234375
2076,127823.5390625
2077,158664.8125
2078,132198.671875
2079,138899.453125
2080,117435.84375
2081,123457.1953125
2082,135549.453125
2083,147480.6875
2084,117998.140625
2085,123337.171875
2086,127166.875
2087,116010.3984375
2088,105867.46875
2089,82362.8359375
2090,145914.53125
2091,116041.859375
2092,118544.1015625
2093,114398.96875
2094,126706.6953125
2095,155809.78125
2096,73507.234375
2097,103358.2890625
2098,137085.765625
2099,53473.08203125
2100,85101.140625
2101,119138.015625
2102,141798.4375
2103,105291.2109375
2104,130092.1875
2105,137254.828125
2106,70038.25
2107,231173.640625
2108,117412.65625
2109,115271.8125
2110,132389.3125
2111,147859.46875
2112,152352.953125
2113,119947.8046875
2114,109199.515625
2115,173576.53125
2116,129010.21875
2117,150461.203125
2118,121170.390625
2119,112604.9296875
2120,130591.71875
2121,95375.8046875
2122,110541.0703125
2123,87867.1015625
2124,167599.796875
2125,134652.65625
2126,163215.953125
2127,156845.84375
2128,133080.65625
2129,110535.484375
2130,124242.71875
2131,166198.546875
2132,112214.4921875
2133,129586.4296875
2134,135807.15625
2135,96691.9375
2136,60482.703125
2137,111711.328125
2138,124675.6875
2139,150282.96875
2140,141393.140625
2141,145663.734375
2142,130844.9453125
2143,144036.78125
2144,121156.09375
2145,137124.1875
2146,166102.75
2147,156727.75
2148,132254.390625
2149,111349.2734375
2150,243654.21875
2151,130421.1328125
2152,175104.953125
2153,161316.234375
2154,94136.515625
2155,131681.390625
2156,260657.609375
2157,225698.25
2158,259952.734375
2159,221106.28125
2160,168442.734375
2161,253564.765625
2162,417139.90625
2163,370023.78125
2164,261483.890625
2165,221270.125
2166,144488.078125
2167,211215.15625
2168,212175.953125
2169,201200.234375
2170,218777.625
2171,143235.28125
2172,144173.125
2173,166219.203125
2174,246204.03125
2175,305013.28125
2176,337047.03125
2177,276038.6875
2178,210403.734375
2179,137127.5
2180,192676.578125
2181,201756.859375
2182,248172.34375
2183,203323.265625
2184,119359.8046875
2185,123504.71875
2186,146883.40625
2187,163247.859375
2188,174464.25
2189,241662.125
2190,77942.796875
2191,78276.59375
2192,82536.9453125
2193,113517.234375
2194,110112.15625
2195,111432.7578125
2196,105679.484375
2197,124430.046875
2198,173836.46875
2199,171015.25
2200,144777.59375
2201,120575.453125
2202,213631.390625
2203,145938.671875
2204,176235.890625
2205,126164.4453125
2206,143247.046875
2207,207547.859375
2208,248769.609375
2209,196124.765625
2210,133067.046875
2211,121292.4375
2212,120248.765625
2213,102668.8984375
2214,123166.4140625
2215,112487.984375
2216,163584.125
2217,84868.4609375
2218,62790.1953125
2219,79345.3671875
2220,59584.34765625
2221,371399.28125
2222,289325.8125
2223,290343.4375
2224,218408.71875
2225,118084.1015625
2226,175862.46875
2227,205464.109375
2228,292270.0
2229,256583.890625
2230,156232.5
2231,222467.234375
2232,160050.203125
2233,171252.046875
2234,258338.40625
2235,220613.96875
2236,266684.875
2237,346086.40625
2238,192988.3125
2239,106458.2109375
2240,163232.8125
2241,147876.78125
2242,131408.1875
2243,125376.2109375
2244,113637.7890625
2245,109152.9453125
2246,142280.34375
2247,111467.984375
2248,125649.140625
2249,130382.8515625
2250,134564.875
2251,97826.875
2252,161289.3125
2253,166019.234375
2254,187567.59375
2255,197856.796875
2256,180208.484375
2257,215362.96875
2258,171707.859375
2259,180467.328125
2260,168037.46875
2261,203685.53125
2262,219967.96875
2263,364883.6875
2264,445139.59375
2265,150379.890625
2266,338354.03125
2267,375980.03125
2268,450846.59375
2269,150291.984375
2270,196954.875
2271,215757.1875
2272,200096.921875
2273,165105.578125
2274,175406.453125
2275,170259.375
2276,195196.34375
2277,178271.9375
2278,143564.296875
2279,138950.6875
2280,106428.0
2281,174712.234375
2282,182628.046875
2283,109683.4375
2284,105597.734375
2285,153393.96875
2286,123817.6640625
2287,371749.875
2288,284448.1875
2289,372814.5
2290,477457.375
2291,336773.625
2292,426281.34375
2293,460635.4375
2294,508932.5
2295,473381.46875
2296,320125.71875
2297,346833.53125
2298,372272.0
2299,418116.40625
2300,333224.15625
2301,295163.0625
2302,231911.1875
2303,259734.953125
2304,243256.953125
2305,192821.890625
2306,184539.546875
2307,184019.1875
2308,238324.1875
2309,287850.375
2310,223129.75
2311,199173.40625
2312,168588.921875
2313,169372.140625
2314,178084.578125
2315,188812.375
2316,184093.953125
2317,175156.546875
2318,185707.53125
2319,194986.96875
2320,196115.703125
2321,258402.453125
2322,174212.84375
2323,174318.640625
2324,157103.625
2325,217224.59375
2326,171963.140625
2327,211761.515625
2328,232597.265625
2329,201753.015625
2330,174543.84375
2331,393393.34375
2332,430062.4375
2333,314606.5
2334,258526.359375
2335,308497.71875
2336,332562.5
2337,206570.609375
2338,258230.203125
2339,238435.046875
2340,365149.46875
2341,202279.1875
2342,240925.15625
2343,227033.953125
2344,222546.890625
2345,234155.265625
2346,238240.296875
2347,191220.296875
2348,242977.578125
2349,164852.09375
2350,315438.875
2351,265713.34375
2352,250012.59375
2353,232223.34375
2354,141290.5625
2355,158486.609375
2356,154496.078125
2357,207266.703125
2358,208627.21875
2359,133047.953125
2360,119811.0390625
2361,140987.328125
2362,283024.9375
2363,145627.96875
2364,156465.046875
2365,223652.0625
2366,216447.609375
2367,247622.265625
2368,208609.921875
2369,239429.703125
2370,162970.203125
2371,163883.5625
2372,182953.484375
2373,292383.15625
2374,337442.5
2375,260314.890625
2376,302620.875
2377,403953.59375
2378,131943.625
2379,181868.421875
2380,136421.484375
2381,156300.453125
2382,198812.359375
2383,208789.359375
2384,247352.5
2385,162560.359375
2386,136881.421875
2387,142264.015625
2388,96558.2109375
2389,133105.203125
2390,152151.578125
2391,146360.125
2392,120918.28125
2393,171524.734375
2394,154344.75
2395,210048.953125
2396,146255.71875
2397,195848.03125
2398,127924.7890625
2399,55089.234375
2400,57066.57421875
2401,121448.609375
2402,135922.109375
2403,126923.234375
2404,154375.1875
2405,164357.21875
2406,142708.625
2407,135946.5625
2408,140750.84375
2409,135667.875
2410,171766.515625
2411,118877.0
2412,152094.640625
2413,142368.875
2414,138858.1875
2415,127408.6953125
2416,134452.03125
2417,141037.546875
2418,125912.5859375
2419,127224.796875
2420,138747.90625
2421,142555.84375
2422,113758.40625
2423,116455.5390625
2424,153963.203125
2425,228740.859375
2426,126567.90625
2427,139885.09375
2428,170458.28125
2429,117289.4765625
2430,129019.1875
2431,114231.8203125
2432,150337.75
2433,150381.25
2434,145066.328125
2435,155148.0
2436,123346.359375
2437,120027.46875
2438,129078.7578125
2439,114107.625
2440,122637.6953125
2441,82175.71875
2442,111234.6015625
2443,134707.765625
2444,129059.75
2445,73179.0234375
2446,123810.2109375
2447,205480.09375
2448,133342.109375
2449,107569.1796875
2450,135777.71875
2451,134412.15625
2452,182052.453125
2453,91712.3046875
2454,142933.859375
2455,122011.90625
2456,128272.671875
2457,124084.140625
2458,127767.4140625
2459,112879.2421875
2460,144810.5625
2461,115321.3515625
2462,137831.484375
2463,124608.578125
2464,181343.296875
2465,137815.046875
2466,121647.296875
2467,140982.171875
2468,81680.1328125
2469,76412.3515625
2470,160124.625
2471,190980.671875
2472,157765.15625
2473,120727.265625
2474,83796.484375
2475,212842.421875
2476,112477.8359375
2477,123044.390625
2478,153499.890625
2479,107539.3671875
2480,138068.921875
2481,132405.703125
2482,125355.6171875
2483,117752.2578125
2484,126069.0078125
2485,124235.203125
2486,143578.96875
2487,183985.96875
2488,160597.265625
2489,149892.59375
2490,143197.4375
2491,89873.2265625
2492,179292.625
2493,148127.921875
2494,145236.71875
2495,84391.171875
2496,246477.78125
2497,152360.546875
2498,118551.96875
2499,99602.5859375
2500,134802.125
2501,137123.265625
2502,140415.078125
2503,88720.6015625
2504,157318.359375
2505,221408.75
2506,267676.90625
2507,311043.5
2508,267044.59375
2509,219948.234375
2510,244448.625
2511,180050.1875
2512,213848.125
2513,214601.5625
2514,236262.5
2515,151565.9375
2516,168723.40625
2517,142586.140625
2518,148856.5
2519,246704.390625
2520,223258.015625
2521,199092.0
2522,216586.015625
2523,122494.796875
2524,142691.765625
2525,147842.953125
2526,149928.703125
2527,129701.421875
2528,121834.34375
2529,135508.609375
2530,105557.7421875
2531,261421.03125
2532,226695.34375
2533,201561.109375
2534,243544.109375
2535,338266.65625
2536,227508.03125
2537,237597.203125
2538,195688.71875
2539,180860.625
2540,183834.6875
2541,185596.828125
2542,163407.28125
2543,137305.0625
2544,125691.5703125
2545,139647.875
2546,141136.65625
2547,148669.625
2548,161241.28125
2549,165287.859375
2550,295434.5625
2551,143048.265625
2552,128899.2734375
2553,70099.2890625
2554,114978.6953125
2555,117989.1015625
2556,107978.4765625
2557,105315.6875
2558,178132.046875
2559,146910.96875
2560,148654.703125
2561,160892.734375
2562,131778.0
2563,155950.53125
2564,209070.03125
2565,145998.0625
2566,183538.0625
2567,127363.2734375
2568,186555.859375
2569,197665.40625
2570,126225.140625
2571,185102.5
2572,184933.296875
2573,231841.59375
2574,247884.796875
2575,135812.5
2576,120878.2890625
2577,168232.984375
2578,91836.296875
2579,44036.8359375
2580,110282.4921875
2581,105605.765625
2582,105031.9921875
2583,309428.03125
2584,168421.265625
2585,184213.53125
2586,207617.421875
2587,195744.28125
2588,147884.0
2589,140607.328125
2590,216776.75
2591,237080.0
2592,238046.625
2593,285987.8125
2594,181513.203125
2595,238052.21875
2596,299256.46875
2597,183860.390625
2598,305701.5625
2599,329563.125
2600,142039.171875
2601,138955.875
2602,82115.265625
2603,103533.5390625
2604,92931.1796875
2605,81314.4765625
2606,147128.8125
2607,191486.625
2608,197644.375
2609,170652.3125
2610,114906.0546875
2611,123738.84375
2612,152502.625
2613,129724.984375
2614,132497.125
2615,154530.734375
2616,147938.125
2617,186646.96875
2618,202653.78125
2619,191614.0
2620,180521.34375
2621,184927.09375
2622,195848.828125
2623,258338.65625
2624,325983.6875
2625,354996.03125
2626,168374.0625
2627,175859.40625
2628,491477.8125
2629,555022.875
2630,413037.90625
2631,480387.125
2632,410408.25
2633,337798.84375
2634,417210.65625
2635,156204.75
2636,173301.3125
2637,193133.5625
2638,275665.9375
2639,205734.59375
2640,151514.984375
